"","text","n","book","tf","idf","tf_idf"
"90","mprotect",11165,"malicious",0.0553536635548306,0,0
"91","read",10578,"malicious",0.0524434440737123,0,0
"92","write",8555,"malicious",0.0424138461004546,0,0
"93","epoll_wait",8424,"malicious",0.0417643763355032,0,0
"94","gettimeofday",7819,"malicious",0.0387649167340099,0,0
"95","ioctl",6153,"malicious",0.0305052478148565,0,0
"96","madvise",5480,"malicious",0.0271686588697243,0,0
"97","writev",5459,"malicious",0.0270645453959535,0,0
"98","fcntl64",5013,"malicious",0.0248533735244394,0,0
"99","mmap2",4611,"malicious",0.0228603441693976,0,0
"100","fstat64",3598,"malicious",0.0178381085060708,0,0
"101","close",3532,"malicious",0.0175108947313624,0,0
"102","sigprocmask",3336,"malicious",0.0165391689761679,0,0
"103","open",3331,"malicious",0.0165143800538415,0,0
"104","stat64",2866,"malicious",0.0142090102774872,0,0
"105","_llseek",2576,"malicious",0.0127712527825565,0,0
"106","brk",2438,"malicious",0.0120870785263481,0,0
"107","gettid",2018,"malicious",0.0100048090509313,0,0
"108","munmap",1808,"malicious",0.00896367431322291,0,0
"109","getpid",1637,"malicious",0.00811589316966034,0,0
"110","getuid32",1637,"malicious",0.00811589316966034,0,0
"111","access",1589,"malicious",0.00787791951532699,0,0
"112","pread64",1457,"malicious",0.00722349196591027,0,0
"113","lseek",1429,"malicious",0.00708467400088249,0,0
"114","pwrite64",1216,"malicious",0.00602866590977824,0,0
"115","umask",812,"malicious",0.00402572098580586,0,0
"116","recvfrom",663,"malicious",0.00328701110047942,0,0
"117","sched_setscheduler",621,"malicious",0.00307878415293774,0,0
"118","fdatasync",593,"malicious",0.00293996618790995,0,0
"119","sigaltstack",555,"malicious",0.00275157037822938,0,0
"120","clone",481,"malicious",0.00238469432779879,0,0
"121","prctl",445,"malicious",0.00220621408704878,0,0
"122","set_thread_area",430,"malicious",0.00213184732006961,0,0
"123","fchown32",406,"malicious",0.00201286049290293,0,0
"124","lstat64",330,"malicious",0.00163606887354179,0,0
"125","getpriority",263,"malicious",0.00130389731436816,0,0
"126","setpriority",256,"malicious",0.00126919282311121,0,0
"127","setsockopt",246,"malicious",0.00121961497845843,0,0
"128","getdents64",235,"malicious",0.00116507934934037,0,0
"129","nanosleep",230,"malicious",0.00114029042701398,0,0
"130","chmod",215,"malicious",0.0010659236600348,0,0
"131","epoll_ctl",215,"malicious",0.0010659236600348,0,0
"132","dup",194,"malicious",0.000961810186263962,0,0
"133","socket",193,"malicious",0.000956852401798684,0,0
"134","getsockopt",185,"malicious",0.000917190126076459,0,0
"135","restart_syscall",162,"malicious",0.000803161083375061,0,0
"136","unlink",161,"malicious",0.000798203298909783,0,0
"137","mkdir",141,"malicious",0.00069904760960422,0,0
"138","fsync",127,"malicious",0.000629638627090326,0,0
"139","_exit",125,"malicious",0.00061972305815977,0,0
"140","connect",118,"malicious",0.000585018566902823,0,0
"141","getsockname",112,"malicious",0.000555271860111154,0,0
"142","sigaction",112,"malicious",0.000555271860111154,0,0
"143","getegid32",102,"malicious",0.000505694015458372,0,0
"144","geteuid32",102,"malicious",0.000505694015458372,0,0
"145","getgid32",102,"malicious",0.000505694015458372,0,0
"146","pipe",96,"malicious",0.000475947308666703,0,0
"147","rename",92,"malicious",0.00045611617080559,0,0
"148","recvmsg",89,"malicious",0.000441242817409756,0,0
"149","socketpair",77,"malicious",0.000381749403826418,0,0
"150","bind",68,"malicious",0.000337129343638915,0,0
"151","poll",66,"malicious",0.000327213774708358,0,0
"152","sendto",63,"malicious",0.000312340421312524,0,0
"153","rt_sigtimedwait",55,"malicious",0.000272678145590299,0,0
"154","epoll_create",55,"malicious",0.000272678145590299,0,0
"155","select",44,"malicious",0.000218142516472239,0,0
"156","sendmsg",34,"malicious",0.000168564671819457,0,0
"157","getrlimit",28,"malicious",0.000138817965027788,0,0
"158","sched_yield",28,"malicious",0.000138817965027788,0,0
"159","wait4",27,"malicious",0.00013386018056251,0,0
"160","statfs64",25,"malicious",0.000123944611631954,0,0
"161","flock",24,"malicious",0.000118986827166676,0,0
"162","execve",23,"malicious",0.000114029042701398,0,0
"163","fork",19,"malicious",9.4197904840285e-05,0,0
"164","dup2",18,"malicious",8.92401203750068e-05,0,0
"165","exit_group",14,"malicious",6.94089825138942e-05,0,0
"166","readlink",12,"malicious",5.94934135833379e-05,0,0
"167","fchmod",12,"malicious",5.94934135833379e-05,0,0
"168","listen",10,"malicious",4.95778446527816e-05,0,0
"169","ftruncate",10,"malicious",4.95778446527816e-05,0,0
"170","msync",8,"malicious",3.96622757222253e-05,0,0
"171","setpgid",8,"malicious",3.96622757222253e-05,0,0
"172","shutdown",6,"malicious",2.97467067916689e-05,0.693147180559945,2.06188459435887e-05
"173","chdir",2,"malicious",9.91556893055631e-06,0.693147180559945,6.8729486478629e-06
"174","accept",1,"malicious",4.95778446527816e-06,0.693147180559945,3.43647432393145e-06
